Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
"Yemen, Rep.",YEM,2004,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,77.2
"Yemen, Rep.",YEM,2003,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,81.4
"Yemen, Rep.",YEM,2002,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,85.9
"Yemen, Rep.",YEM,2001,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,90.5
"Yemen, Rep.",YEM,2000,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,95.1
"Yemen, Rep.",YEM,1999,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,99.5
"Yemen, Rep.",YEM,1998,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,103.6
"Yemen, Rep.",YEM,1997,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,107.0
"Yemen, Rep.",YEM,1996,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,109.8
"Yemen, Rep.",YEM,1995,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,112.1
"Yemen, Rep.",YEM,1994,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,114.4
"Yemen, Rep.",YEM,1993,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,116.8
"Yemen, Rep.",YEM,1992,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,119.6
"Yemen, Rep.",YEM,1991,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,122.8
"Yemen, Rep.",YEM,1990,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,126.4
"Yemen, Rep.",YEM,1989,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,130.6
"Yemen, Rep.",YEM,1988,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,135.4
"Yemen, Rep.",YEM,1987,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,140.8
"Yemen, Rep.",YEM,1986,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,147.1
"Yemen, Rep.",YEM,1985,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,154.5
"Yemen, Rep.",YEM,1984,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,163.2
"Yemen, Rep.",YEM,1983,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,173.4
"Yemen, Rep.",YEM,1982,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,184.7
"Yemen, Rep.",YEM,1981,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,196.8
"Yemen, Rep.",YEM,1980,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,209.3
"Yemen, Rep.",YEM,1979,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,222.2
"Yemen, Rep.",YEM,1978,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,235.2
"Yemen, Rep.",YEM,1977,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,248.2
"Yemen, Rep.",YEM,1976,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,260.8
"Yemen, Rep.",YEM,1975,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,273.0
"Yemen, Rep.",YEM,1974,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,284.6
"Yemen, Rep.",YEM,1973,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,295.7
"Yemen, Rep.",YEM,1972,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,306.8
"Yemen, Rep.",YEM,1971,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,318.4
"Yemen, Rep.",YEM,1970,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,330.7
"Yemen, Rep.",YEM,1969,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,343.2
"Yemen, Rep.",YEM,1968,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,355.8
"Yemen, Rep.",YEM,1967,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,368.1
"Yemen, Rep.",YEM,1966,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,379.7
"Yemen, Rep.",YEM,1965,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,390.2
"Yemen, Rep.",YEM,1964,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,399.4
"Yemen, Rep.",YEM,1963,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,407.8
"Yemen, Rep.",YEM,1962,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,414.9
"Yemen, Rep.",YEM,1961,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,421.9
"Yemen, Rep.",YEM,1960,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,429.1
"Yemen, Rep.",YEM,2021,Population (total),SP.POP.TOTL,32981641.0
"Yemen, Rep.",YEM,2020,Population (total),SP.POP.TOTL,32284046.0
"Yemen, Rep.",YEM,2019,Population (total),SP.POP.TOTL,31546691.0
"Yemen, Rep.",YEM,2018,Population (total),SP.POP.TOTL,30790513.0
"Yemen, Rep.",YEM,2017,Population (total),SP.POP.TOTL,30034389.0
"Yemen, Rep.",YEM,2016,Population (total),SP.POP.TOTL,29274002.0
"Yemen, Rep.",YEM,2015,Population (total),SP.POP.TOTL,28516545.0
"Yemen, Rep.",YEM,2014,Population (total),SP.POP.TOTL,27753304.0
"Yemen, Rep.",YEM,2013,Population (total),SP.POP.TOTL,26984002.0
"Yemen, Rep.",YEM,2012,Population (total),SP.POP.TOTL,26223391.0
"Yemen, Rep.",YEM,2011,Population (total),SP.POP.TOTL,25475610.0
"Yemen, Rep.",YEM,2010,Population (total),SP.POP.TOTL,24743946.0
"Yemen, Rep.",YEM,2009,Population (total),SP.POP.TOTL,24029589.0
"Yemen, Rep.",YEM,2008,Population (total),SP.POP.TOTL,23329004.0
"Yemen, Rep.",YEM,2007,Population (total),SP.POP.TOTL,22641538.0
"Yemen, Rep.",YEM,2006,Population (total),SP.POP.TOTL,21966298.0
"Yemen, Rep.",YEM,2005,Population (total),SP.POP.TOTL,21320671.0
"Yemen, Rep.",YEM,2004,Population (total),SP.POP.TOTL,20733406.0
"Yemen, Rep.",YEM,2003,Population (total),SP.POP.TOTL,20188799.0
"Yemen, Rep.",YEM,2002,Population (total),SP.POP.TOTL,19660653.0
"Yemen, Rep.",YEM,2001,Population (total),SP.POP.TOTL,19143457.0
"Yemen, Rep.",YEM,2000,Population (total),SP.POP.TOTL,18628700.0
"Yemen, Rep.",YEM,1999,Population (total),SP.POP.TOTL,18114552.0
"Yemen, Rep.",YEM,1998,Population (total),SP.POP.TOTL,17608133.0
"Yemen, Rep.",YEM,1997,Population (total),SP.POP.TOTL,17108681.0
"Yemen, Rep.",YEM,1996,Population (total),SP.POP.TOTL,16614326.0
"Yemen, Rep.",YEM,1995,Population (total),SP.POP.TOTL,16103339.0
"Yemen, Rep.",YEM,1994,Population (total),SP.POP.TOTL,15553171.0
"Yemen, Rep.",YEM,1993,Population (total),SP.POP.TOTL,14988047.0
"Yemen, Rep.",YEM,1992,Population (total),SP.POP.TOTL,14433771.0
"Yemen, Rep.",YEM,1991,Population (total),SP.POP.TOTL,13895851.0
"Yemen, Rep.",YEM,1990,Population (total),SP.POP.TOTL,13375121.0
"Yemen, Rep.",YEM,1989,Population (total),SP.POP.TOTL,12872362.0
"Yemen, Rep.",YEM,1988,Population (total),SP.POP.TOTL,12387238.0
"Yemen, Rep.",YEM,1987,Population (total),SP.POP.TOTL,11915563.0
"Yemen, Rep.",YEM,1986,Population (total),SP.POP.TOTL,11465444.0
"Yemen, Rep.",YEM,1985,Population (total),SP.POP.TOTL,11036918.0
"Yemen, Rep.",YEM,1984,Population (total),SP.POP.TOTL,10625687.0
"Yemen, Rep.",YEM,1983,Population (total),SP.POP.TOTL,10237391.0
"Yemen, Rep.",YEM,1982,Population (total),SP.POP.TOTL,9872292.0
"Yemen, Rep.",YEM,1981,Population (total),SP.POP.TOTL,9529105.0
"Yemen, Rep.",YEM,1980,Population (total),SP.POP.TOTL,9204938.0
"Yemen, Rep.",YEM,1979,Population (total),SP.POP.TOTL,8899922.0
"Yemen, Rep.",YEM,1978,Population (total),SP.POP.TOTL,8615301.0
"Yemen, Rep.",YEM,1977,Population (total),SP.POP.TOTL,8348182.0
"Yemen, Rep.",YEM,1976,Population (total),SP.POP.TOTL,8094985.0
"Yemen, Rep.",YEM,1975,Population (total),SP.POP.TOTL,7855657.0
"Yemen, Rep.",YEM,1974,Population (total),SP.POP.TOTL,7630190.0
"Yemen, Rep.",YEM,1973,Population (total),SP.POP.TOTL,7417736.0
"Yemen, Rep.",YEM,1972,Population (total),SP.POP.TOTL,7215835.0
"Yemen, Rep.",YEM,1971,Population (total),SP.POP.TOTL,7024196.0
"Yemen, Rep.",YEM,1970,Population (total),SP.POP.TOTL,6843607.0
"Yemen, Rep.",YEM,1969,Population (total),SP.POP.TOTL,6673981.0
"Yemen, Rep.",YEM,1968,Population (total),SP.POP.TOTL,6515904.0
"Yemen, Rep.",YEM,1967,Population (total),SP.POP.TOTL,6368014.0
"Yemen, Rep.",YEM,1966,Population (total),SP.POP.TOTL,6228430.0
"Yemen, Rep.",YEM,1965,Population (total),SP.POP.TOTL,6097298.0
"Yemen, Rep.",YEM,1964,Population (total),SP.POP.TOTL,5973803.0
"Yemen, Rep.",YEM,1963,Population (total),SP.POP.TOTL,5860197.0
"Yemen, Rep.",YEM,1962,Population (total),SP.POP.TOTL,5753386.0
"Yemen, Rep.",YEM,1961,Population (total),SP.POP.TOTL,5646668.0
"Yemen, Rep.",YEM,1960,Population (total),SP.POP.TOTL,5542459.0
"Yemen, Rep.",YEM,2021,Urban population growth (annual %),SP.URB.GROW,3.80680448268827
"Yemen, Rep.",YEM,2020,Urban population growth (annual %),SP.URB.GROW,3.99974403498889
"Yemen, Rep.",YEM,2019,Urban population growth (annual %),SP.URB.GROW,4.13361280897488
"Yemen, Rep.",YEM,2018,Urban population growth (annual %),SP.URB.GROW,4.20954149554468
"Yemen, Rep.",YEM,2017,Urban population growth (annual %),SP.URB.GROW,4.30642448674733
"Yemen, Rep.",YEM,2016,Urban population growth (annual %),SP.URB.GROW,4.38013982335752
"Yemen, Rep.",YEM,2015,Urban population growth (annual %),SP.URB.GROW,4.48841170048854
"Yemen, Rep.",YEM,2014,Urban population growth (annual %),SP.URB.GROW,4.60073614127462
"Yemen, Rep.",YEM,2013,Urban population growth (annual %),SP.URB.GROW,4.66634316166535
"Yemen, Rep.",YEM,2012,Urban population growth (annual %),SP.URB.GROW,4.71176316859181
"Yemen, Rep.",YEM,2011,Urban population growth (annual %),SP.URB.GROW,4.74760616605795
"Yemen, Rep.",YEM,2010,Urban population growth (annual %),SP.URB.GROW,4.77803895718665
"Yemen, Rep.",YEM,2009,Urban population growth (annual %),SP.URB.GROW,4.81935538462532
"Yemen, Rep.",YEM,2008,Urban population growth (annual %),SP.URB.GROW,4.86359784720767
"Yemen, Rep.",YEM,2007,Urban population growth (annual %),SP.URB.GROW,4.91216340050244
"Yemen, Rep.",YEM,2006,Urban population growth (annual %),SP.URB.GROW,4.87970414632164
"Yemen, Rep.",YEM,2005,Urban population growth (annual %),SP.URB.GROW,4.69803152070819
"Yemen, Rep.",YEM,2004,Urban population growth (annual %),SP.URB.GROW,4.58581226648359
"Yemen, Rep.",YEM,2003,Urban population growth (annual %),SP.URB.GROW,4.58698075972799
"Yemen, Rep.",YEM,2002,Urban population growth (annual %),SP.URB.GROW,4.61775470894098
"Yemen, Rep.",YEM,2001,Urban population growth (annual %),SP.URB.GROW,4.686083870137
"Yemen, Rep.",YEM,2000,Urban population growth (annual %),SP.URB.GROW,4.77890817937106
"Yemen, Rep.",YEM,1999,Urban population growth (annual %),SP.URB.GROW,4.82784147121298
"Yemen, Rep.",YEM,1998,Urban population growth (annual %),SP.URB.GROW,4.88207495846874
"Yemen, Rep.",YEM,1997,Urban population growth (annual %),SP.URB.GROW,4.94878938964588
"Yemen, Rep.",YEM,1996,Urban population growth (annual %),SP.URB.GROW,5.16106908051407
"Yemen, Rep.",YEM,1995,Urban population growth (annual %),SP.URB.GROW,5.75362106279845
"Yemen, Rep.",YEM,1994,Urban population growth (annual %),SP.URB.GROW,6.26993530770053
"Yemen, Rep.",YEM,1993,Urban population growth (annual %),SP.URB.GROW,6.35485300297976
"Yemen, Rep.",YEM,1992,Urban population growth (annual %),SP.URB.GROW,6.41146104635141
"Yemen, Rep.",YEM,1991,Urban population growth (annual %),SP.URB.GROW,6.45035371872642
"Yemen, Rep.",YEM,1990,Urban population growth (annual %),SP.URB.GROW,6.47459333417043
"Yemen, Rep.",YEM,1989,Urban population growth (annual %),SP.URB.GROW,6.50614412944577
"Yemen, Rep.",YEM,1988,Urban population growth (annual %),SP.URB.GROW,6.56790762802289
"Yemen, Rep.",YEM,1987,Urban population growth (annual %),SP.URB.GROW,6.55212644608259
"Yemen, Rep.",YEM,1986,Urban population growth (annual %),SP.URB.GROW,6.14920305964948
"Yemen, Rep.",YEM,1985,Urban population growth (annual %),SP.URB.GROW,5.88708212510929
"Yemen, Rep.",YEM,1984,Urban population growth (annual %),SP.URB.GROW,5.82325257492302
"Yemen, Rep.",YEM,1983,Urban population growth (annual %),SP.URB.GROW,5.74226078091737
"Yemen, Rep.",YEM,1982,Urban population growth (annual %),SP.URB.GROW,5.65884981649617
"Yemen, Rep.",YEM,1981,Urban population growth (annual %),SP.URB.GROW,5.58549543599022
"Yemen, Rep.",YEM,1980,Urban population growth (annual %),SP.URB.GROW,5.51550918049131
"Yemen, Rep.",YEM,1979,Urban population growth (annual %),SP.URB.GROW,5.3925128775228
"Yemen, Rep.",YEM,1978,Urban population growth (annual %),SP.URB.GROW,5.30657261868308
"Yemen, Rep.",YEM,1977,Urban population growth (annual %),SP.URB.GROW,5.23824013614507
"Yemen, Rep.",YEM,1976,Urban population growth (annual %),SP.URB.GROW,5.18004147670603
"Yemen, Rep.",YEM,1975,Urban population growth (annual %),SP.URB.GROW,5.09145034787142
"Yemen, Rep.",YEM,1974,Urban population growth (annual %),SP.URB.GROW,5.01660313973761
"Yemen, Rep.",YEM,1973,Urban population growth (annual %),SP.URB.GROW,4.95108793121293
"Yemen, Rep.",YEM,1972,Urban population growth (annual %),SP.URB.GROW,4.89551707588536
"Yemen, Rep.",YEM,1971,Urban population growth (annual %),SP.URB.GROW,4.82040406271193
"Yemen, Rep.",YEM,1970,Urban population growth (annual %),SP.URB.GROW,6.22459778023665
"Yemen, Rep.",YEM,1969,Urban population growth (annual %),SP.URB.GROW,6.11737944731064
"Yemen, Rep.",YEM,1968,Urban population growth (annual %),SP.URB.GROW,6.05894306005316
"Yemen, Rep.",YEM,1967,Urban population growth (annual %),SP.URB.GROW,5.98680286737233
"Yemen, Rep.",YEM,1966,Urban population growth (annual %),SP.URB.GROW,5.9100303891597
"Yemen, Rep.",YEM,1965,Urban population growth (annual %),SP.URB.GROW,5.85448100968899
"Yemen, Rep.",YEM,1964,Urban population growth (annual %),SP.URB.GROW,5.74181190717965
"Yemen, Rep.",YEM,1963,Urban population growth (annual %),SP.URB.GROW,5.68102562326363
"Yemen, Rep.",YEM,1962,Urban population growth (annual %),SP.URB.GROW,5.72968464080382
"Yemen, Rep.",YEM,1961,Urban population growth (annual %),SP.URB.GROW,5.73185587152309
"Yemen, Rep.",YEM,2021,Urban population (% of total population),SP.URB.TOTL.IN.ZS,38.546
"Yemen, Rep.",YEM,2020,Urban population (% of total population),SP.URB.TOTL.IN.ZS,37.908
"Yemen, Rep.",YEM,2019,Urban population (% of total population),SP.URB.TOTL.IN.ZS,37.273
"Yemen, Rep.",YEM,2018,Urban population (% of total population),SP.URB.TOTL.IN.ZS,36.642
"Yemen, Rep.",YEM,2017,Urban population (% of total population),SP.URB.TOTL.IN.ZS,36.016
"Yemen, Rep.",YEM,2016,Urban population (% of total population),SP.URB.TOTL.IN.ZS,35.394
"Yemen, Rep.",YEM,2015,Urban population (% of total population),SP.URB.TOTL.IN.ZS,34.777
"Yemen, Rep.",YEM,2014,Urban population (% of total population),SP.URB.TOTL.IN.ZS,34.165
"Yemen, Rep.",YEM,2013,Urban population (% of total population),SP.URB.TOTL.IN.ZS,33.559
"Yemen, Rep.",YEM,2012,Urban population (% of total population),SP.URB.TOTL.IN.ZS,32.958
"Yemen, Rep.",YEM,2011,Urban population (% of total population),SP.URB.TOTL.IN.ZS,32.364
"Yemen, Rep.",YEM,2010,Urban population (% of total population),SP.URB.TOTL.IN.ZS,31.776
"Yemen, Rep.",YEM,2009,Urban population (% of total population),SP.URB.TOTL.IN.ZS,31.194
"Yemen, Rep.",YEM,2008,Urban population (% of total population),SP.URB.TOTL.IN.ZS,30.619
"Yemen, Rep.",YEM,2007,Urban population (% of total population),SP.URB.TOTL.IN.ZS,30.051
"Yemen, Rep.",YEM,2006,Urban population (% of total population),SP.URB.TOTL.IN.ZS,29.49
"Yemen, Rep.",YEM,2005,Urban population (% of total population),SP.URB.TOTL.IN.ZS,28.936
"Yemen, Rep.",YEM,2004,Urban population (% of total population),SP.URB.TOTL.IN.ZS,28.39
"Yemen, Rep.",YEM,2003,Urban population (% of total population),SP.URB.TOTL.IN.ZS,27.849
"Yemen, Rep.",YEM,2002,Urban population (% of total population),SP.URB.TOTL.IN.ZS,27.315
"Yemen, Rep.",YEM,2001,Urban population (% of total population),SP.URB.TOTL.IN.ZS,26.787
"Yemen, Rep.",YEM,2000,Urban population (% of total population),SP.URB.TOTL.IN.ZS,26.267
"Yemen, Rep.",YEM,1999,Urban population (% of total population),SP.URB.TOTL.IN.ZS,25.752
"Yemen, Rep.",YEM,1998,Urban population (% of total population),SP.URB.TOTL.IN.ZS,25.244
"Yemen, Rep.",YEM,1997,Urban population (% of total population),SP.URB.TOTL.IN.ZS,24.743
"Yemen, Rep.",YEM,1996,Urban population (% of total population),SP.URB.TOTL.IN.ZS,24.249
"Yemen, Rep.",YEM,1995,Urban population (% of total population),SP.URB.TOTL.IN.ZS,23.76
"Yemen, Rep.",YEM,1994,Urban population (% of total population),SP.URB.TOTL.IN.ZS,23.225
"Yemen, Rep.",YEM,1993,Urban population (% of total population),SP.URB.TOTL.IN.ZS,22.636
"Yemen, Rep.",YEM,1992,Urban population (% of total population),SP.URB.TOTL.IN.ZS,22.058
"Yemen, Rep.",YEM,1991,Urban population (% of total population),SP.URB.TOTL.IN.ZS,21.489
"Yemen, Rep.",YEM,1990,Urban population (% of total population),SP.URB.TOTL.IN.ZS,20.931
"Yemen, Rep.",YEM,1989,Urban population (% of total population),SP.URB.TOTL.IN.ZS,20.385
"Yemen, Rep.",YEM,1988,Urban population (% of total population),SP.URB.TOTL.IN.ZS,19.849
"Yemen, Rep.",YEM,1987,Urban population (% of total population),SP.URB.TOTL.IN.ZS,19.323
"Yemen, Rep.",YEM,1986,Urban population (% of total population),SP.URB.TOTL.IN.ZS,18.808
"Yemen, Rep.",YEM,1985,Urban population (% of total population),SP.URB.TOTL.IN.ZS,18.373
"Yemen, Rep.",YEM,1984,Urban population (% of total population),SP.URB.TOTL.IN.ZS,17.993
"Yemen, Rep.",YEM,1983,Urban population (% of total population),SP.URB.TOTL.IN.ZS,17.619
"Yemen, Rep.",YEM,1982,Urban population (% of total population),SP.URB.TOTL.IN.ZS,17.251
"Yemen, Rep.",YEM,1981,Urban population (% of total population),SP.URB.TOTL.IN.ZS,16.889
"Yemen, Rep.",YEM,1980,Urban population (% of total population),SP.URB.TOTL.IN.ZS,16.534
"Yemen, Rep.",YEM,1979,Urban population (% of total population),SP.URB.TOTL.IN.ZS,16.183
"Yemen, Rep.",YEM,1978,Urban population (% of total population),SP.URB.TOTL.IN.ZS,15.84
"Yemen, Rep.",YEM,1977,Urban population (% of total population),SP.URB.TOTL.IN.ZS,15.502
"Yemen, Rep.",YEM,1976,Urban population (% of total population),SP.URB.TOTL.IN.ZS,15.171
"Yemen, Rep.",YEM,1975,Urban population (% of total population),SP.URB.TOTL.IN.ZS,14.844
"Yemen, Rep.",YEM,1974,Urban population (% of total population),SP.URB.TOTL.IN.ZS,14.524
"Yemen, Rep.",YEM,1973,Urban population (% of total population),SP.URB.TOTL.IN.ZS,14.209
"Yemen, Rep.",YEM,1972,Urban population (% of total population),SP.URB.TOTL.IN.ZS,13.901
"Yemen, Rep.",YEM,1971,Urban population (% of total population),SP.URB.TOTL.IN.ZS,13.598
"Yemen, Rep.",YEM,1970,Urban population (% of total population),SP.URB.TOTL.IN.ZS,13.3
"Yemen, Rep.",YEM,1969,Urban population (% of total population),SP.URB.TOTL.IN.ZS,12.815
"Yemen, Rep.",YEM,1968,Urban population (% of total population),SP.URB.TOTL.IN.ZS,12.347
"Yemen, Rep.",YEM,1967,Urban population (% of total population),SP.URB.TOTL.IN.ZS,11.891
"Yemen, Rep.",YEM,1966,Urban population (% of total population),SP.URB.TOTL.IN.ZS,11.451
"Yemen, Rep.",YEM,1965,Urban population (% of total population),SP.URB.TOTL.IN.ZS,11.026
"Yemen, Rep.",YEM,1964,Urban population (% of total population),SP.URB.TOTL.IN.ZS,10.614
"Yemen, Rep.",YEM,1963,Urban population (% of total population),SP.URB.TOTL.IN.ZS,10.216
"Yemen, Rep.",YEM,1962,Urban population (% of total population),SP.URB.TOTL.IN.ZS,9.831
"Yemen, Rep.",YEM,1961,Urban population (% of total population),SP.URB.TOTL.IN.ZS,9.459
"Yemen, Rep.",YEM,1960,Urban population (% of total population),SP.URB.TOTL.IN.ZS,9.1
